Date,Ticker,Predicted_Return
2024-02-02,AAPL,0.5765302181243896
2024-02-02,AMZN,0.6130841970443726
2024-02-02,GOOGL,0.4216788411140442
2024-02-02,MSFT,0.5779973268508911
2024-02-02,NVDA,0.550472617149353
2024-02-09,AAPL,0.5710370540618896
2024-02-09,AMZN,0.5809764862060547
2024-02-09,GOOGL,0.5468031764030457
2024-02-09,MSFT,0.5848832130432129
2024-02-09,NVDA,0.5426810383796692
2024-02-16,AAPL,0.5618709325790405
2024-02-16,AMZN,0.5935297012329102
2024-02-16,GOOGL,0.43717777729034424
2024-02-16,MSFT,0.5810483694076538
2024-02-16,NVDA,0.5405495762825012
2024-02-23,AAPL,0.5212522745132446
2024-02-23,AMZN,0.6036592721939087
2024-02-23,GOOGL,0.5523306131362915
2024-02-23,MSFT,0.5731844305992126
2024-02-23,NVDA,0.480377733707428
2024-03-01,AAPL,0.5239182710647583
2024-03-01,AMZN,0.6064950227737427
2024-03-01,GOOGL,0.505185604095459
2024-03-01,MSFT,0.5630675554275513
2024-03-01,NVDA,0.5538519620895386
2024-03-08,AAPL,0.5191570520401001
2024-03-08,AMZN,0.5926270484924316
2024-03-08,GOOGL,0.607218861579895
2024-03-08,MSFT,0.5665332078933716
2024-03-08,NVDA,0.5537471771240234
2024-03-15,AAPL,0.50173419713974
2024-03-15,AMZN,0.5911356210708618
2024-03-15,GOOGL,0.6214630603790283
2024-03-15,MSFT,0.5682798624038696
2024-03-15,NVDA,0.5670681595802307
2024-03-22,AAPL,0.5297781229019165
2024-03-22,AMZN,0.5748023986816406
2024-03-22,GOOGL,0.526892364025116
2024-03-22,MSFT,0.5669770836830139
2024-03-22,NVDA,0.4889105558395386
2024-03-29,AAPL,0.5204440355300903
2024-03-29,AMZN,0.5826441049575806
2024-03-29,GOOGL,0.47369641065597534
2024-03-29,MSFT,0.5665313005447388
2024-03-29,NVDA,0.5629422664642334
2024-04-05,AAPL,0.5216667652130127
2024-04-05,AMZN,0.5840697288513184
2024-04-05,GOOGL,0.5015448331832886
2024-04-05,MSFT,0.572101891040802
2024-04-05,NVDA,0.4376849830150604
2024-04-12,AAPL,0.5280520915985107
2024-04-12,AMZN,0.5700676441192627
2024-04-12,GOOGL,0.5412971377372742
2024-04-12,MSFT,0.5735452175140381
2024-04-12,NVDA,0.631501317024231
2024-04-19,AAPL,0.5700882077217102
2024-04-19,AMZN,0.568266749382019
2024-04-19,GOOGL,0.4665563106536865
2024-04-19,MSFT,0.5683777332305908
2024-04-19,NVDA,0.7374482154846191
2024-04-26,AAPL,0.5428637266159058
2024-04-26,AMZN,0.5573996305465698
2024-04-26,GOOGL,0.6041234731674194
2024-04-26,MSFT,0.5775048732757568
2024-04-26,NVDA,0.6975175142288208
2024-05-03,AAPL,0.579408586025238
2024-05-03,AMZN,0.5905165672302246
2024-05-03,GOOGL,0.4438108205795288
2024-05-03,MSFT,0.5594624280929565
2024-05-03,NVDA,0.40738144516944885
2024-05-10,AAPL,0.6482052206993103
2024-05-10,AMZN,0.6084710359573364
2024-05-10,GOOGL,0.5436276197433472
2024-05-10,MSFT,0.5641900300979614
2024-05-10,NVDA,0.44313177466392517
2024-05-17,AAPL,0.6190381050109863
2024-05-17,AMZN,0.6123508214950562
2024-05-17,GOOGL,0.5654544830322266
2024-05-17,MSFT,0.5656018257141113
2024-05-17,NVDA,0.6044073700904846
2024-05-24,AAPL,0.6145617961883545
2024-05-24,AMZN,0.5836358070373535
2024-05-24,GOOGL,0.46229881048202515
2024-05-24,MSFT,0.5761789083480835
2024-05-24,NVDA,0.5877125263214111
2024-05-31,AAPL,0.6136882305145264
2024-05-31,AMZN,0.566596269607544
2024-05-31,GOOGL,0.5809996128082275
2024-05-31,MSFT,0.5758189558982849
2024-05-31,NVDA,0.6012392044067383
2024-06-07,AAPL,0.5699517726898193
2024-06-07,AMZN,0.5497101545333862
2024-06-07,GOOGL,0.6601542234420776
2024-06-07,MSFT,0.5735002756118774
2024-06-07,NVDA,0.5462521314620972
2024-06-14,AAPL,0.5786459445953369
2024-06-14,AMZN,0.6142225861549377
2024-06-14,GOOGL,0.6325953006744385
2024-06-14,MSFT,0.563000500202179
2024-06-14,NVDA,0.5475412607192993
2024-06-21,AAPL,0.6018081903457642
2024-06-21,AMZN,0.6044726967811584
2024-06-21,GOOGL,0.6238699555397034
2024-06-21,MSFT,0.5567781329154968
2024-06-21,NVDA,0.5351811647415161
2024-06-28,AAPL,0.6123112440109253
2024-06-28,AMZN,0.6010922193527222
2024-06-28,GOOGL,0.5748972296714783
2024-06-28,MSFT,0.5731089115142822
2024-06-28,NVDA,0.4044482409954071
2024-07-05,AAPL,0.5966528654098511
2024-07-05,AMZN,0.5794134736061096
2024-07-05,GOOGL,0.5474575757980347
2024-07-05,MSFT,0.5806022882461548
2024-07-05,NVDA,0.6284328699111938
2024-07-12,AAPL,0.6330540180206299
2024-07-12,AMZN,0.5751514434814453
2024-07-12,GOOGL,0.4488837718963623
2024-07-12,MSFT,0.5695998668670654
2024-07-12,NVDA,0.7058193683624268
2024-07-19,AAPL,0.6054842472076416
2024-07-19,AMZN,0.5928020477294922
2024-07-19,GOOGL,0.5619084239006042
2024-07-19,MSFT,0.5745110511779785
2024-07-19,NVDA,0.6805856227874756
2024-07-26,AAPL,0.6035261154174805
2024-07-26,AMZN,0.5544764399528503
2024-07-26,GOOGL,0.6394407749176025
2024-07-26,MSFT,0.5758222341537476
2024-07-26,NVDA,0.5202344655990601
2024-08-02,AAPL,0.557988166809082
2024-08-02,AMZN,0.570989727973938
2024-08-02,GOOGL,0.6325648427009583
2024-08-02,MSFT,0.5746281147003174
2024-08-02,NVDA,0.5702438354492188
2024-08-09,AAPL,0.531733512878418
2024-08-09,AMZN,0.533937931060791
2024-08-09,GOOGL,0.5992279052734375
2024-08-09,MSFT,0.5854119062423706
2024-08-09,NVDA,0.6746270656585693
2024-08-16,AAPL,0.5067425966262817
2024-08-16,AMZN,0.5641703009605408
2024-08-16,GOOGL,0.6420197486877441
2024-08-16,MSFT,0.563016414642334
2024-08-16,NVDA,0.777193546295166
2024-08-23,AAPL,0.5771726369857788
2024-08-23,AMZN,0.6112142205238342
2024-08-23,GOOGL,0.6562906503677368
2024-08-23,MSFT,0.5427132248878479
2024-08-23,NVDA,0.5472392439842224
2024-08-30,AAPL,0.5792081952095032
2024-08-30,AMZN,0.6171087622642517
2024-08-30,GOOGL,0.6416928172111511
2024-08-30,MSFT,0.5648998022079468
2024-08-30,NVDA,0.5618082284927368
2024-09-06,AAPL,0.5714027881622314
2024-09-06,AMZN,0.5893203020095825
2024-09-06,GOOGL,0.6717544794082642
2024-09-06,MSFT,0.569695770740509
2024-09-06,NVDA,0.4252111315727234
2024-09-13,AAPL,0.5627939701080322
2024-09-13,AMZN,0.5754862427711487
2024-09-13,GOOGL,0.6811049580574036
2024-09-13,MSFT,0.5721821784973145
2024-09-13,NVDA,0.45345842838287354
2024-09-20,AAPL,0.5386351346969604
2024-09-20,AMZN,0.6115946173667908
2024-09-20,GOOGL,0.5257493853569031
2024-09-20,MSFT,0.5286848545074463
2024-09-20,NVDA,0.3533744513988495
2024-09-27,AAPL,0.5552029609680176
2024-09-27,AMZN,0.6214247941970825
2024-09-27,GOOGL,0.46622687578201294
2024-09-27,MSFT,0.5679179430007935
2024-09-27,NVDA,0.38306477665901184
2024-10-04,AAPL,0.5505297780036926
2024-10-04,AMZN,0.6180520057678223
2024-10-04,GOOGL,0.4965636730194092
2024-10-04,MSFT,0.5793811082839966
2024-10-04,NVDA,0.5659445524215698
2024-10-11,AAPL,0.5585194826126099
2024-10-11,AMZN,0.5993925333023071
2024-10-11,GOOGL,0.4979270100593567
2024-10-11,MSFT,0.5772716999053955
2024-10-11,NVDA,0.5810573101043701
2024-10-18,AAPL,0.5503326654434204
2024-10-18,AMZN,0.582702100276947
2024-10-18,GOOGL,0.6469231843948364
2024-10-18,MSFT,0.5599029064178467
2024-10-18,NVDA,0.5882794857025146
2024-10-25,AAPL,0.5584636330604553
2024-10-25,AMZN,0.5788537263870239
2024-10-25,GOOGL,0.657145082950592
2024-10-25,MSFT,0.5558815598487854
2024-10-25,NVDA,0.5256483554840088
2024-11-01,AAPL,0.5584273338317871
2024-11-01,AMZN,0.561944842338562
2024-11-01,GOOGL,0.632274329662323
2024-11-01,MSFT,0.5578396916389465
2024-11-01,NVDA,0.5425393581390381
2024-11-08,AAPL,0.5330547094345093
2024-11-08,AMZN,0.5827534198760986
2024-11-08,GOOGL,0.5424894094467163
2024-11-08,MSFT,0.5703802108764648
2024-11-08,NVDA,0.5222960710525513
2024-11-15,AAPL,0.5553680658340454
2024-11-15,AMZN,0.5990598797798157
2024-11-15,GOOGL,0.43727776408195496
2024-11-15,MSFT,0.5565881729125977
2024-11-15,NVDA,0.5486862659454346
2024-11-22,AAPL,0.5229915976524353
2024-11-22,AMZN,0.6092914938926697
2024-11-22,GOOGL,0.5482581853866577
2024-11-22,MSFT,0.5714266300201416
2024-11-22,NVDA,0.45540717244148254
2024-11-29,AAPL,0.548569917678833
2024-11-29,AMZN,0.5840177536010742
2024-11-29,GOOGL,0.6313083171844482
2024-11-29,MSFT,0.5642604827880859
2024-11-29,NVDA,0.671068549156189
2024-12-06,AAPL,0.5765374302864075
2024-12-06,AMZN,0.618624746799469
2024-12-06,GOOGL,0.5443704128265381
2024-12-06,MSFT,0.5695750117301941
2024-12-06,NVDA,0.7694900035858154
2024-12-13,AAPL,0.5807291269302368
2024-12-13,AMZN,0.6403982043266296
2024-12-13,GOOGL,0.5258649587631226
2024-12-13,MSFT,0.5551632642745972
2024-12-13,NVDA,0.7078485488891602
2024-12-20,AAPL,0.589257001876831
2024-12-20,AMZN,0.6307632327079773
2024-12-20,GOOGL,0.43520253896713257
2024-12-20,MSFT,0.5768588781356812
2024-12-20,NVDA,0.5769186019897461
2024-12-27,AAPL,0.5896151065826416
2024-12-27,AMZN,0.61793053150177
2024-12-27,GOOGL,0.46037787199020386
2024-12-27,MSFT,0.5777289867401123
2024-12-27,NVDA,0.6660210490226746
2025-01-03,AAPL,0.5873476266860962
2025-01-03,AMZN,0.5925992727279663
2025-01-03,GOOGL,0.5465328097343445
2025-01-03,MSFT,0.57114577293396
2025-01-03,NVDA,0.6667120456695557
2025-01-10,AAPL,0.5602702498435974
2025-01-10,AMZN,0.5679203271865845
2025-01-10,GOOGL,0.6564086675643921
2025-01-10,MSFT,0.5650340914726257
2025-01-10,NVDA,0.6480270624160767
2025-01-17,AAPL,0.5221228003501892
2025-01-17,AMZN,0.5552214980125427
2025-01-17,GOOGL,0.6818862557411194
2025-01-17,MSFT,0.5630733370780945
2025-01-17,NVDA,0.4314097762107849
2025-01-24,AAPL,0.49988818168640137
2025-01-24,AMZN,0.5939421653747559
2025-01-24,GOOGL,0.6074934601783752
2025-01-24,MSFT,0.5518172979354858
2025-01-24,NVDA,0.5823649168014526
2025-01-31,AAPL,0.4940021336078644
2025-01-31,AMZN,0.5997154712677002
2025-01-31,GOOGL,0.5408893823623657
2025-01-31,MSFT,0.5577409267425537
2025-01-31,NVDA,0.5986949801445007
2025-02-07,AAPL,0.5939673781394958
2025-02-07,AMZN,0.5992875099182129
2025-02-07,GOOGL,0.4993763864040375
2025-02-07,MSFT,0.578773021697998
2025-02-07,NVDA,0.46604758501052856
2025-02-14,AAPL,0.5493258237838745
2025-02-14,AMZN,0.5870692729949951
2025-02-14,GOOGL,0.6159945130348206
2025-02-14,MSFT,0.5647643804550171
2025-02-14,NVDA,0.4382493197917938
2025-02-21,AAPL,0.6518695950508118
2025-02-21,AMZN,0.5806845426559448
2025-02-21,GOOGL,0.5943262577056885
2025-02-21,MSFT,0.5585779547691345
2025-02-21,NVDA,0.4497136175632477
2025-02-28,AAPL,0.6231945753097534
2025-02-28,AMZN,0.5435622930526733
2025-02-28,GOOGL,0.65659499168396
2025-02-28,MSFT,0.5577337741851807
2025-02-28,NVDA,0.44315895438194275
2025-03-07,AAPL,0.5724812150001526
2025-03-07,AMZN,0.5527189373970032
2025-03-07,GOOGL,0.6319965124130249
2025-03-07,MSFT,0.5659418106079102
2025-03-07,NVDA,0.5224051475524902
2025-03-14,AAPL,0.5651568174362183
2025-03-14,AMZN,0.5328815579414368
2025-03-14,GOOGL,0.6008210182189941
2025-03-14,MSFT,0.5621408820152283
2025-03-14,NVDA,0.5318684577941895
2025-03-21,AAPL,0.5187746286392212
2025-03-21,AMZN,0.5628345012664795
2025-03-21,GOOGL,0.6644189953804016
2025-03-21,MSFT,0.5628377199172974
2025-03-21,NVDA,0.37209630012512207
2025-03-28,AAPL,0.5456238985061646
2025-03-28,AMZN,0.5733942985534668
2025-03-28,GOOGL,0.623886227607727
2025-03-28,MSFT,0.5546561479568481
2025-03-28,NVDA,0.40820634365081787
2025-04-04,AAPL,0.544293999671936
2025-04-04,AMZN,0.5646941661834717
2025-04-04,GOOGL,0.6605038046836853
2025-04-04,MSFT,0.5679354667663574
2025-04-04,NVDA,0.49057185649871826
2025-04-11,AAPL,0.5305805206298828
2025-04-11,AMZN,0.52735435962677
2025-04-11,GOOGL,0.6195037364959717
2025-04-11,MSFT,0.5817710161209106
2025-04-11,NVDA,0.5120636224746704
2025-04-18,AAPL,0.6226979494094849
2025-04-18,AMZN,0.5886156558990479
2025-04-18,GOOGL,0.5285919904708862
2025-04-18,MSFT,0.5205879211425781
2025-04-18,NVDA,0.3427903354167938
2025-04-25,AAPL,0.5850556492805481
2025-04-25,AMZN,0.5634269118309021
2025-04-25,GOOGL,0.5792776346206665
2025-04-25,MSFT,0.5827728509902954
2025-04-25,NVDA,0.3644179105758667
2025-05-02,AAPL,0.6368047595024109
2025-05-02,AMZN,0.5998769998550415
2025-05-02,GOOGL,0.45357438921928406
2025-05-02,MSFT,0.5265926122665405
2025-05-02,NVDA,0.38955429196357727
2025-05-09,AAPL,0.6120942831039429
2025-05-09,AMZN,0.6249845027923584
2025-05-09,GOOGL,0.4345095455646515
2025-05-09,MSFT,0.537999153137207
2025-05-09,NVDA,0.4603878855705261
2025-05-16,AAPL,0.5417743921279907
2025-05-16,AMZN,0.62088942527771
2025-05-16,GOOGL,0.6166609525680542
2025-05-16,MSFT,0.5802960395812988
2025-05-16,NVDA,0.5274357795715332
2025-05-23,AAPL,0.6335249543190002
2025-05-23,AMZN,0.5817098617553711
2025-05-23,GOOGL,0.43563196063041687
2025-05-23,MSFT,0.5749493837356567
2025-05-23,NVDA,0.5696960687637329
2025-05-30,AAPL,0.5461044907569885
2025-05-30,AMZN,0.5971934199333191
2025-05-30,GOOGL,0.4488230049610138
2025-05-30,MSFT,0.5885924100875854
2025-05-30,NVDA,0.4185159504413605
2025-06-06,AAPL,0.5895993709564209
2025-06-06,AMZN,0.5975407361984253
2025-06-06,GOOGL,0.46399974822998047
2025-06-06,MSFT,0.5740801692008972
2025-06-06,NVDA,0.6072584390640259
2025-06-13,AAPL,0.5935354232788086
2025-06-13,AMZN,0.5982006788253784
2025-06-13,GOOGL,0.5190862417221069
2025-06-13,MSFT,0.5772160291671753
2025-06-13,NVDA,0.6047163009643555
2025-06-20,AAPL,0.5481825470924377
2025-06-20,AMZN,0.5987721681594849
2025-06-20,GOOGL,0.5951368808746338
2025-06-20,MSFT,0.5745774507522583
2025-06-20,NVDA,0.5817306637763977
2025-06-27,AAPL,0.5747058391571045
2025-06-27,AMZN,0.5809299349784851
2025-06-27,GOOGL,0.681702733039856
2025-06-27,MSFT,0.5789483785629272
2025-06-27,NVDA,0.5666599273681641
2025-07-04,AAPL,0.5535833239555359
2025-07-04,AMZN,0.6015365719795227
2025-07-04,GOOGL,0.499066561460495
2025-07-04,MSFT,0.5731856822967529
2025-07-04,NVDA,0.6117678284645081
2025-07-11,AAPL,0.6002731323242188
2025-07-11,AMZN,0.6024503111839294
2025-07-11,GOOGL,0.5099396109580994
2025-07-11,MSFT,0.5756970643997192
2025-07-11,NVDA,0.5295026302337646
2025-07-18,AAPL,0.6035048365592957
2025-07-18,AMZN,0.5948666334152222
2025-07-18,GOOGL,0.5748070478439331
2025-07-18,MSFT,0.5781803131103516
2025-07-18,NVDA,0.5640238523483276
2025-07-25,AAPL,0.5753450989723206
2025-07-25,AMZN,0.5820367336273193
2025-07-25,GOOGL,0.5085500478744507
2025-07-25,MSFT,0.5807501077651978
2025-07-25,NVDA,0.5688947439193726
2025-08-01,AAPL,0.5742430090904236
2025-08-01,AMZN,0.562129020690918
2025-08-01,GOOGL,0.45580586791038513
2025-08-01,MSFT,0.5719969272613525
2025-08-01,NVDA,0.5173600912094116
2025-08-08,AAPL,0.5219398140907288
2025-08-08,AMZN,0.5537540912628174
2025-08-08,GOOGL,0.556544303894043
2025-08-08,MSFT,0.5757989287376404
2025-08-08,NVDA,0.5699062943458557
2025-08-15,AAPL,0.6862589120864868
2025-08-15,AMZN,0.5894100069999695
2025-08-15,GOOGL,0.435909241437912
2025-08-15,MSFT,0.5719104409217834
2025-08-15,NVDA,0.6109178066253662
2025-08-22,AAPL,0.6371926069259644
2025-08-22,AMZN,0.6086618900299072
2025-08-22,GOOGL,0.452316015958786
2025-08-22,MSFT,0.5688300728797913
2025-08-22,NVDA,0.5711793899536133
2025-08-29,AAPL,0.5996614694595337
2025-08-29,AMZN,0.6175452470779419
2025-08-29,GOOGL,0.5306754112243652
2025-08-29,MSFT,0.5670417547225952
2025-08-29,NVDA,0.7217006087303162
2025-09-05,AAPL,0.6066784858703613
2025-09-05,AMZN,0.586791455745697
2025-09-05,GOOGL,0.4523232877254486
2025-09-05,MSFT,0.5594253540039062
2025-09-05,NVDA,0.804477334022522
2025-09-12,AAPL,0.5703981518745422
