Date,Ticker,Predicted_Return
2024-02-02,AAPL,0.48999109864234924
2024-02-02,AMZN,0.567561149597168
2024-02-02,GOOGL,0.5103458166122437
2024-02-02,MSFT,0.4973194897174835
2024-02-02,NVDA,0.5753360986709595
2024-02-09,AAPL,0.7293028831481934
2024-02-09,AMZN,0.5859709978103638
2024-02-09,GOOGL,0.5007981657981873
2024-02-09,MSFT,0.4816952645778656
2024-02-09,NVDA,0.5788512825965881
2024-02-16,AAPL,0.6126739382743835
2024-02-16,AMZN,0.5824751257896423
2024-02-16,GOOGL,0.4956739544868469
2024-02-16,MSFT,0.4858517348766327
2024-02-16,NVDA,0.5831323862075806
2024-02-23,AAPL,0.6472612023353577
2024-02-23,AMZN,0.5936229825019836
2024-02-23,GOOGL,0.5076375007629395
2024-02-23,MSFT,0.4973701536655426
2024-02-23,NVDA,0.5713845491409302
2024-03-01,AAPL,0.702824056148529
2024-03-01,AMZN,0.5970064997673035
2024-03-01,GOOGL,0.5108873844146729
2024-03-01,MSFT,0.500579833984375
2024-03-01,NVDA,0.5522400736808777
2024-03-08,AAPL,0.7692535519599915
2024-03-08,AMZN,0.5910695195198059
2024-03-08,GOOGL,0.5087407231330872
2024-03-08,MSFT,0.49554136395454407
2024-03-08,NVDA,0.540965735912323
2024-03-15,AAPL,0.5959473252296448
2024-03-15,AMZN,0.5942339897155762
2024-03-15,GOOGL,0.5070456266403198
2024-03-15,MSFT,0.5164985656738281
2024-03-15,NVDA,0.5349287986755371
2024-03-22,AAPL,0.6858334541320801
2024-03-22,AMZN,0.6001958847045898
2024-03-22,GOOGL,0.5076831579208374
2024-03-22,MSFT,0.5098990201950073
2024-03-22,NVDA,0.535096287727356
2024-03-29,AAPL,0.48595112562179565
2024-03-29,AMZN,0.5967382192611694
2024-03-29,GOOGL,0.49788400530815125
2024-03-29,MSFT,0.5081934332847595
2024-03-29,NVDA,0.5371759533882141
2024-04-05,AAPL,0.47076094150543213
2024-04-05,AMZN,0.5928289890289307
2024-04-05,GOOGL,0.4978708028793335
2024-04-05,MSFT,0.5148422718048096
2024-04-05,NVDA,0.5581914186477661
2024-04-12,AAPL,0.7278305292129517
2024-04-12,AMZN,0.5950009822845459
2024-04-12,GOOGL,0.5023705959320068
2024-04-12,MSFT,0.4978455603122711
2024-04-12,NVDA,0.5741797685623169
2024-04-19,AAPL,0.6512647271156311
2024-04-19,AMZN,0.5946928262710571
2024-04-19,GOOGL,0.46896564960479736
2024-04-19,MSFT,0.4961804151535034
2024-04-19,NVDA,0.5934829711914062
2024-04-26,AAPL,0.5852149724960327
2024-04-26,AMZN,0.5836079120635986
2024-04-26,GOOGL,0.4783702492713928
2024-04-26,MSFT,0.5109724998474121
2024-04-26,NVDA,0.5604564547538757
2024-05-03,AAPL,0.5866931676864624
2024-05-03,AMZN,0.5718741416931152
2024-05-03,GOOGL,0.5033004879951477
2024-05-03,MSFT,0.5077129602432251
2024-05-03,NVDA,0.5503407716751099
2024-05-10,AAPL,0.5744917392730713
2024-05-10,AMZN,0.5668999552726746
2024-05-10,GOOGL,0.5204342603683472
2024-05-10,MSFT,0.5069870948791504
2024-05-10,NVDA,0.5623846054077148
2024-05-17,AAPL,0.49606865644454956
2024-05-17,AMZN,0.5472551584243774
2024-05-17,GOOGL,0.5105321407318115
2024-05-17,MSFT,0.5044580698013306
2024-05-17,NVDA,0.5771098136901855
2024-05-24,AAPL,0.7769013047218323
2024-05-24,AMZN,0.5657920837402344
2024-05-24,GOOGL,0.5219863653182983
2024-05-24,MSFT,0.48794832825660706
2024-05-24,NVDA,0.5636301040649414
2024-05-31,AAPL,0.6606466770172119
2024-05-31,AMZN,0.5785704851150513
2024-05-31,GOOGL,0.5037078857421875
2024-05-31,MSFT,0.48212406039237976
2024-05-31,NVDA,0.5598843693733215
2024-06-07,AAPL,0.47187840938568115
2024-06-07,AMZN,0.552842378616333
2024-06-07,GOOGL,0.51629638671875
2024-06-07,MSFT,0.49229592084884644
2024-06-07,NVDA,0.5715824365615845
2024-06-14,AAPL,0.44730132818222046
2024-06-14,AMZN,0.5194838047027588
2024-06-14,GOOGL,0.5160911083221436
2024-06-14,MSFT,0.49315357208251953
