Date,Ticker,Predicted_Return
2024-01-05,AAPL,0.5326037968498987
2024-01-05,AMZN,0.599150468903601
2024-01-05,BA,0.4480357878064598
2024-01-05,CVX,0.5118294028257953
2024-01-05,GOOGL,0.49752552131810746
2024-01-05,GS,0.6034200558934667
2024-01-05,JNJ,0.48372438389120476
2024-01-05,JPM,0.5032428418991448
2024-01-05,META,0.37514131527743627
2024-01-05,MSFT,0.4528725957943523
2024-01-05,NVDA,0.48180518767712477
2024-01-05,PFE,0.669411400679401
2024-01-05,TSLA,0.35943509582116434
2024-01-05,WMT,0.667951241980811
2024-01-05,XOM,0.5981376174181485
2024-01-12,AAPL,0.5097638597650499
2024-01-12,AMZN,0.49615296355124583
2024-01-12,BA,0.4281531761884467
2024-01-12,CVX,0.45124056872407137
2024-01-12,GOOGL,0.4818596496562382
2024-01-12,GS,0.5399256269562336
2024-01-12,JNJ,0.41781512944487204
2024-01-12,JPM,0.4581774447301256
2024-01-12,META,0.46802014333030706
2024-01-12,MSFT,0.6379615864711867
2024-01-12,NVDA,0.4792081220032855
2024-01-12,PFE,0.5943094911708776
2024-01-12,TSLA,0.31193916905983915
2024-01-12,WMT,0.5856939457526313
2024-01-12,XOM,0.6007983377175405
2024-01-19,AAPL,0.4895091163746623
2024-01-19,AMZN,0.5430222950714243
2024-01-19,BA,0.4576501532935031
2024-01-19,CVX,0.5309460019266128
2024-01-19,GOOGL,0.4383152915451668
2024-01-19,GS,0.5636365499439685
2024-01-19,JNJ,0.47139082726606046
2024-01-19,JPM,0.6170012884359882
2024-01-19,META,0.3294468881436123
2024-01-19,MSFT,0.5266013719516901
2024-01-19,NVDA,0.5638983937268371
2024-01-19,PFE,0.6414846137836353
2024-01-19,TSLA,0.4139376094315763
2024-01-19,WMT,0.5545441977382136
2024-01-19,XOM,0.5564036099118693
2024-01-26,AAPL,0.502179150222537
2024-01-26,AMZN,0.5189950816205918
2024-01-26,BA,0.4602081351700006
2024-01-26,CVX,0.697701061704934
2024-01-26,GOOGL,0.4175091791645887
2024-01-26,GS,0.6004955392021085
2024-01-26,JNJ,0.46079778173393493
2024-01-26,JPM,0.48244986659264893
2024-01-26,META,0.24937759510195867
2024-01-26,MSFT,0.5005438340285203
2024-01-26,NVDA,0.6244060449095107
2024-01-26,PFE,0.5114821506451981
2024-01-26,TSLA,0.4871163949880215
2024-01-26,WMT,0.5761547748453243
2024-01-26,XOM,0.5389663739341078
2024-02-02,AAPL,0.5332653665508886
2024-02-02,AMZN,0.48158568609420915
2024-02-02,BA,0.5733739343116798
2024-02-02,CVX,0.46419027821869796
2024-02-02,GOOGL,0.37397888982706873
2024-02-02,GS,0.5087918978231167
2024-02-02,JNJ,0.500580543162444
2024-02-02,JPM,0.46203263267412736
2024-02-02,META,0.25499398913684035
2024-02-02,MSFT,0.5169454032733706
2024-02-02,NVDA,0.5077945280887556
2024-02-02,PFE,0.5844478503167875
2024-02-02,TSLA,0.5379403760212085
2024-02-02,WMT,0.5524745432426748
2024-02-02,XOM,0.5628543252380079
2024-02-09,AAPL,0.4382280436380009
2024-02-09,AMZN,0.45452181021539084
2024-02-09,BA,0.5245231241803845
2024-02-09,CVX,0.3841682350237977
2024-02-09,GOOGL,0.5620778317982444
2024-02-09,GS,0.5712562891399577
2024-02-09,JNJ,0.5503242976075738
2024-02-09,JPM,0.4833391956127937
2024-02-09,META,0.18733212125946289
2024-02-09,MSFT,0.48133028559730084
2024-02-09,NVDA,0.5099636433801988
2024-02-09,PFE,0.4830626409546406
2024-02-09,TSLA,0.6226296191819206
2024-02-09,WMT,0.5004725653180183
2024-02-09,XOM,0.5264589820536932
2024-02-16,AAPL,0.49372692409419466
2024-02-16,AMZN,0.3929964692984018
2024-02-16,BA,0.5202468685225256
2024-02-16,CVX,0.45272527321894707
2024-02-16,GOOGL,0.48387834949505015
2024-02-16,GS,0.401707532994932
2024-02-16,JNJ,0.6009984493441605
2024-02-16,JPM,0.4795547753303304
2024-02-16,META,0.2975502763626182
2024-02-16,MSFT,0.3924553116568263
2024-02-16,NVDA,0.4003970349376606
2024-02-16,PFE,0.5701643888355449
2024-02-16,TSLA,0.6461245665703672
2024-02-16,WMT,0.5212695027345908
2024-02-16,XOM,0.5420201140838636
2024-02-23,AAPL,0.533632583219672
2024-02-23,AMZN,0.5292223576123684
2024-02-23,BA,0.6451697638237717
2024-02-23,CVX,0.465091530148627
2024-02-23,GOOGL,0.5385318348334964
2024-02-23,GS,0.5608631150227946
2024-02-23,JNJ,0.5941418683266891
2024-02-23,JPM,0.39829046362291676
2024-02-23,META,0.36347531233540387
2024-02-23,MSFT,0.5440048871206068
2024-02-23,NVDA,0.2871172912605799
2024-02-23,PFE,0.6766769640448382
2024-02-23,TSLA,0.6537491534762014
2024-02-23,WMT,0.4382518382293311
2024-02-23,XOM,0.44824406286556767
2024-03-01,AAPL,0.5312253892209755
2024-03-01,AMZN,0.5335334705600778
2024-03-01,BA,0.650739586058748
2024-03-01,CVX,0.4880889655100081
2024-03-01,GOOGL,0.4758859683462395
2024-03-01,GS,0.5492674793164134
2024-03-01,JNJ,0.6189482071886833
2024-03-01,JPM,0.3931784887940143
2024-03-01,META,0.34440957731789834
2024-03-01,MSFT,0.5190129081757899
2024-03-01,NVDA,0.32305968242670846
2024-03-01,PFE,0.630777267304676
2024-03-01,TSLA,0.49669212115544276
2024-03-01,WMT,0.45062934206507393
2024-03-01,XOM,0.46586292930727935
2024-03-08,AAPL,0.5663250931386419
2024-03-08,AMZN,0.42199018677225114
2024-03-08,BA,0.6005727085795464
2024-03-08,CVX,0.5413135987101304
2024-03-08,GOOGL,0.5733232816403387
2024-03-08,GS,0.40111237623252083
2024-03-08,JNJ,0.49896518056194494
2024-03-08,JPM,0.41803608081322835
2024-03-08,META,0.20292241690362733
2024-03-08,MSFT,0.398660095978167
2024-03-08,NVDA,0.3340912453533982
2024-03-08,PFE,0.648412945114351
2024-03-08,TSLA,0.6227001648881362
2024-03-08,WMT,0.39422508249470944
2024-03-08,XOM,0.49074382571843095
2024-03-15,AAPL,0.4674548338536038
2024-03-15,AMZN,0.5482927388192345
2024-03-15,BA,0.6057693777223646
2024-03-15,CVX,0.551397188752127
2024-03-15,GOOGL,0.5483255789715958
2024-03-15,GS,0.4784206243110547
2024-03-15,JNJ,0.5168749677914124
2024-03-15,JPM,0.38877815535737165
2024-03-15,META,0.2883495635672737
2024-03-15,MSFT,0.5807164482854839
2024-03-15,NVDA,0.32137553033338756
2024-03-15,PFE,0.5302316748883817
2024-03-15,TSLA,0.5378186323660292
2024-03-15,WMT,0.4169474780209411
2024-03-15,XOM,0.3988303135194801
2024-03-22,AAPL,0.519960946449441
2024-03-22,AMZN,0.4927441189904428
2024-03-22,BA,0.7183151440932096
2024-03-22,CVX,0.5022030999780871
2024-03-22,GOOGL,0.4237274031765844
2024-03-22,GS,0.5030106559855686
2024-03-22,JNJ,0.551353871087048
2024-03-22,JPM,0.47376996860145987
2024-03-22,META,0.4873159751565057
2024-03-22,MSFT,0.563599837994239
2024-03-22,NVDA,0.27991619492253184
2024-03-22,PFE,0.5284076429689637
2024-03-22,TSLA,0.5421018941623261
2024-03-22,WMT,0.4044253996579423
2024-03-22,XOM,0.3918608012794136
2024-03-29,AAPL,0.5862565287666979
2024-03-29,AMZN,0.5194954371166695
2024-03-29,BA,0.633894213623828
2024-03-29,CVX,0.43672649719855827
2024-03-29,GOOGL,0.3822476816665041
2024-03-29,GS,0.45340809762448336
2024-03-29,JNJ,0.45513903112443915
2024-03-29,JPM,0.5240947781081272
2024-03-29,META,0.42898711452548555
2024-03-29,MSFT,0.5458212851406254
2024-03-29,NVDA,0.36106903435477733
2024-03-29,PFE,0.5970150550457032
2024-03-29,TSLA,0.5639128961639771
2024-03-29,WMT,0.5140552023802286
2024-03-29,XOM,0.37346681260744474
2024-04-05,AAPL,0.6236225859726532
2024-04-05,AMZN,0.622978405815918
2024-04-05,BA,0.6592003925891821
2024-04-05,CVX,0.44412371594341016
2024-04-05,GOOGL,0.46270666404898847
2024-04-05,GS,0.47609305984513234
2024-04-05,JNJ,0.49188901301643206
2024-04-05,JPM,0.44525766010729023
2024-04-05,META,0.6119864296583306
2024-04-05,MSFT,0.4739162146513061
2024-04-05,NVDA,0.2655927425916249
2024-04-05,PFE,0.5505197731004682
2024-04-05,TSLA,0.5894078745566084
2024-04-05,WMT,0.5108312278717797
2024-04-05,XOM,0.39551932254151834
2024-04-12,AAPL,0.58032828827088
2024-04-12,AMZN,0.5428877743202029
2024-04-12,BA,0.7164855976807952
2024-04-12,CVX,0.6429838627971928
2024-04-12,GOOGL,0.4787695598543418
2024-04-12,GS,0.4414708478907563
2024-04-12,JNJ,0.5002731493549377
2024-04-12,JPM,0.5037952453248158
2024-04-12,META,0.30885996778363045
2024-04-12,MSFT,0.5581844014102889
2024-04-12,NVDA,0.4236001853286713
2024-04-12,PFE,0.5961788969572348
2024-04-12,TSLA,0.5234384479983212
2024-04-12,WMT,0.5130794257864001
2024-04-12,XOM,0.5833575141320964
2024-04-19,AAPL,0.6335238996600381
2024-04-19,AMZN,0.4898836343606597
2024-04-19,BA,0.6640839569445812
2024-04-19,CVX,0.46023064683568465
2024-04-19,GOOGL,0.5131681412554748
2024-04-19,GS,0.4764046567056056
2024-04-19,JNJ,0.6501797061662892
2024-04-19,JPM,0.7933291029661954
2024-04-19,META,0.5678917029534535
2024-04-19,MSFT,0.6442874081284115
2024-04-19,NVDA,0.5832442481290072
2024-04-19,PFE,0.507180983166679
2024-04-19,TSLA,0.6280872566305278
2024-04-19,WMT,0.6052051195782568
2024-04-19,XOM,0.42785850709156215
2024-04-26,AAPL,0.534163989721412
2024-04-26,AMZN,0.4257090848136704
2024-04-26,BA,0.652982366692544
2024-04-26,CVX,0.5553039888596847
2024-04-26,GOOGL,0.49773992231526526
2024-04-26,GS,0.5119686013671987
2024-04-26,JNJ,0.6648517204663407
2024-04-26,JPM,0.6178310105113236
2024-04-26,META,0.6770243543359478
2024-04-26,MSFT,0.5954360535312151
2024-04-26,NVDA,0.4854703724748981
2024-04-26,PFE,0.5337834435789727
2024-04-26,TSLA,0.5820344956688214
2024-04-26,WMT,0.5752377261199526
2024-04-26,XOM,0.5224462755903473
2024-05-03,AAPL,0.4371515131715332
2024-05-03,AMZN,0.4058183201006763
2024-05-03,BA,0.6465859948190124
2024-05-03,CVX,0.515699222357357
2024-05-03,GOOGL,0.396268608211708
2024-05-03,GS,0.4753339191576464
2024-05-03,JNJ,0.81972273941925
2024-05-03,JPM,0.5277585354547637
2024-05-03,META,0.7053912235347803
2024-05-03,MSFT,0.5500917640011773
2024-05-03,NVDA,0.5392779882672036
2024-05-03,PFE,0.43751237237272234
2024-05-03,TSLA,0.5710222490605422
2024-05-03,WMT,0.49909154480784457
2024-05-03,XOM,0.5274729011035563
2024-05-10,AAPL,0.5311459511013532
2024-05-10,AMZN,0.48063330017193423
2024-05-10,BA,0.6037091659321753
2024-05-10,CVX,0.5185957003616413
2024-05-10,GOOGL,0.342761322408504
2024-05-10,GS,0.5582499028073867
2024-05-10,JNJ,0.6045557959140837
2024-05-10,JPM,0.41132021471985025
2024-05-10,META,0.6210630058451049
2024-05-10,MSFT,0.5631403318434193
2024-05-10,NVDA,0.4530602149292901
2024-05-10,PFE,0.49080224043861503
2024-05-10,TSLA,0.6029891204852045
2024-05-10,WMT,0.47110421256282364
2024-05-10,XOM,0.5051984645756205
2024-05-17,AAPL,0.677504966177609
2024-05-17,AMZN,0.43568723062298254
2024-05-17,BA,0.5279532288461256
2024-05-17,CVX,0.5095641411337998
2024-05-17,GOOGL,0.40467348381461254
2024-05-17,GS,0.4876681308025711
2024-05-17,JNJ,0.42603899848701504
2024-05-17,JPM,0.3806534024161665
2024-05-17,META,0.4988784922979424
2024-05-17,MSFT,0.5099350024742585
2024-05-17,NVDA,0.529081434215422
2024-05-17,PFE,0.5634574125996594
2024-05-17,TSLA,0.5127080429761213
2024-05-17,WMT,0.3833882315445563
2024-05-17,XOM,0.5716085821541305
2024-05-24,AAPL,0.4891785000514989
2024-05-24,AMZN,0.5289414486385577
2024-05-24,BA,0.4651314972155693
2024-05-24,CVX,0.4567968688488713
2024-05-24,GOOGL,0.37916739162463253
2024-05-24,GS,0.49511166949892044
2024-05-24,JNJ,0.431705576247729
2024-05-24,JPM,0.45467423441346944
2024-05-24,META,0.6643841806602195
2024-05-24,MSFT,0.5559480046764463
2024-05-24,NVDA,0.5190615701997298
2024-05-24,PFE,0.50510446705159
2024-05-24,TSLA,0.6172139321814489
2024-05-24,WMT,0.44037358573401986
2024-05-24,XOM,0.6028338320434777
2024-05-31,AAPL,0.6457320616373917
2024-05-31,AMZN,0.4042744791933924
2024-05-31,BA,0.6172235917427171
2024-05-31,CVX,0.606715213145544
2024-05-31,GOOGL,0.35733174296072795
2024-05-31,GS,0.5688490029668102
2024-05-31,JNJ,0.6166378410415032
2024-05-31,JPM,0.49300986925881224
2024-05-31,META,0.49223306791957805
2024-05-31,MSFT,0.5352125411769465
2024-05-31,NVDA,0.6764635576662734
2024-05-31,PFE,0.46522135918936086
2024-05-31,TSLA,0.5141495475626744
2024-05-31,WMT,0.5472676301738365
2024-05-31,XOM,0.5650392276090224
2024-06-07,AAPL,0.4379450518615961
2024-06-07,AMZN,0.5334892447249975
2024-06-07,BA,0.4922253030736915
2024-06-07,CVX,0.4944405421218528
2024-06-07,GOOGL,0.45842782936805326
2024-06-07,GS,0.5648432520485871
2024-06-07,JNJ,0.6117056840787424
2024-06-07,JPM,0.30905600528040905
2024-06-07,META,0.5556735767215727
2024-06-07,MSFT,0.5862045690306357
2024-06-07,NVDA,0.5595213626104201
2024-06-07,PFE,0.3682321088901485
2024-06-07,TSLA,0.4885107765900822
2024-06-07,WMT,0.466248729337348
2024-06-07,XOM,0.47005095346199416
2024-06-14,AAPL,0.5224035881614363
2024-06-14,AMZN,0.34040613734459735
2024-06-14,BA,0.36550889824205673
2024-06-14,CVX,0.5510074497464378
2024-06-14,GOOGL,0.4293244825149894
2024-06-14,GS,0.5184125206712463
2024-06-14,JNJ,0.547133956062809
2024-06-14,JPM,0.3888080143839499
2024-06-14,META,0.47804391165698845
2024-06-14,MSFT,0.5864522389206573
2024-06-14,NVDA,0.6128695516296438
2024-06-14,PFE,0.3571406436995507
2024-06-14,TSLA,0.42471958421404127
2024-06-14,WMT,0.47142140272948396
2024-06-14,XOM,0.530939309591142
2024-06-21,AAPL,0.43099203702307326
2024-06-21,AMZN,0.36710892052550276
2024-06-21,BA,0.5545853010876353
2024-06-21,CVX,0.5762334819567091
2024-06-21,GOOGL,0.43238557863087324
2024-06-21,GS,0.4732427872634489
2024-06-21,JNJ,0.6609852651072394
2024-06-21,JPM,0.6861175415860628
2024-06-21,META,0.4876020610049035
2024-06-21,MSFT,0.5540818207856555
2024-06-21,NVDA,0.47065684848331996
2024-06-21,PFE,0.49038085570092366
2024-06-21,TSLA,0.422375625187634
2024-06-21,WMT,0.4851685007882163
2024-06-21,XOM,0.5498628599951821
2024-06-28,AAPL,0.5867348485247529
2024-06-28,AMZN,0.4272498730976642
2024-06-28,BA,0.4653616029642208
2024-06-28,CVX,0.46832567260052715
2024-06-28,GOOGL,0.48343437570516384
2024-06-28,GS,0.5063193389862108
2024-06-28,JNJ,0.432886981994551
2024-06-28,JPM,0.44288362611497334
2024-06-28,META,0.5918346846195278
2024-06-28,MSFT,0.5549840463671954
2024-06-28,NVDA,0.26226323143508395
2024-06-28,PFE,0.4452493726766045
2024-06-28,TSLA,0.43849681845878835
2024-06-28,WMT,0.49778971646471687
2024-06-28,XOM,0.4558916013779796
2024-07-05,AAPL,0.5332725619636778
2024-07-05,AMZN,0.4273147110977018
2024-07-05,BA,0.46724254932502723
2024-07-05,CVX,0.4982208270949062
2024-07-05,GOOGL,0.49441362124348975
