Date,Ticker,Predicted_Return
2024-02-02,AAPL,0.5396199226379395
2024-02-02,AMZN,0.5203328132629395
2024-02-02,BA,0.5229249596595764
2024-02-02,CVX,0.4961602985858917
2024-02-02,GOOGL,0.5101596117019653
2024-02-02,GS,0.45147788524627686
2024-02-02,JNJ,0.48596692085266113
2024-02-02,JPM,0.5266382098197937
2024-02-02,META,0.5297496318817139
2024-02-02,MSFT,0.5146733522415161
2024-02-02,NVDA,0.5003926753997803
2024-02-02,PFE,0.5101599097251892
2024-02-02,TSLA,0.549635648727417
2024-02-02,WMT,0.5269676446914673
2024-02-02,XOM,0.5765359401702881
2024-02-09,AAPL,0.5483512878417969
2024-02-09,AMZN,0.5425487160682678
2024-02-09,BA,0.5402541160583496
2024-02-09,CVX,0.4914240539073944
2024-02-09,GOOGL,0.4994451701641083
2024-02-09,GS,0.4408237040042877
2024-02-09,JNJ,0.49168315529823303
2024-02-09,JPM,0.501638650894165
2024-02-09,META,0.5409433841705322
2024-02-09,MSFT,0.5005064010620117
2024-02-09,NVDA,0.4989434480667114
2024-02-09,PFE,0.49374762177467346
2024-02-09,TSLA,0.5592573881149292
2024-02-09,WMT,0.504318356513977
2024-02-09,XOM,0.39354443550109863
2024-02-16,AAPL,0.5524216294288635
2024-02-16,AMZN,0.5357950329780579
2024-02-16,BA,0.5364934206008911
2024-02-16,CVX,0.4969695806503296
2024-02-16,GOOGL,0.504332423210144
2024-02-16,GS,0.4462492763996124
2024-02-16,JNJ,0.5030672550201416
2024-02-16,JPM,0.5029269456863403
2024-02-16,META,0.5464916229248047
2024-02-16,MSFT,0.49538958072662354
2024-02-16,NVDA,0.48729199171066284
2024-02-16,PFE,0.4664445221424103
2024-02-16,TSLA,0.5931466221809387
2024-02-16,WMT,0.4974096715450287
2024-02-16,XOM,0.5479337573051453
2024-02-23,AAPL,0.5288389921188354
2024-02-23,AMZN,0.5411268472671509
2024-02-23,BA,0.5255070924758911
2024-02-23,CVX,0.5106230974197388
2024-02-23,GOOGL,0.5227701663970947
2024-02-23,GS,0.46468937397003174
2024-02-23,JNJ,0.5089197158813477
2024-02-23,JPM,0.5021102428436279
2024-02-23,META,0.5605169534683228
2024-02-23,MSFT,0.5066590309143066
2024-02-23,NVDA,0.47390490770339966
2024-02-23,PFE,0.4600186347961426
2024-02-23,TSLA,0.5982704162597656
2024-02-23,WMT,0.4909709095954895
2024-02-23,XOM,0.3967379927635193
2024-03-01,AAPL,0.5181131362915039
2024-03-01,AMZN,0.5466556549072266
2024-03-01,BA,0.5271953344345093
2024-03-01,CVX,0.5119451284408569
2024-03-01,GOOGL,0.542076826095581
2024-03-01,GS,0.4768999516963959
2024-03-01,JNJ,0.5041145086288452
