Date,Rank_AAPL,Rank_AMZN,Rank_GOOGL,Rank_MSFT,Rank_NVDA
2024-02-02,3,1,5,2,4
2024-02-09,3,2,4,1,5
2024-02-16,3,1,5,2,4
2024-02-23,4,1,3,2,5
2024-03-01,4,1,5,2,3
2024-03-08,5,2,1,3,4
2024-03-15,5,2,1,3,4
2024-03-22,3,1,4,2,5
2024-03-29,4,1,5,2,3
2024-04-05,3,1,4,2,5
2024-04-12,5,3,4,2,1
2024-04-19,2,4,5,3,1
2024-04-26,5,4,2,3,1
2024-05-03,2,1,4,3,5
2024-05-10,1,2,4,3,5
2024-05-17,1,2,5,4,3
2024-05-24,1,3,5,4,2
2024-05-31,1,5,3,4,2
2024-06-07,3,4,1,2,5
2024-06-14,3,2,1,4,5
2024-06-21,3,2,1,4,5
2024-06-28,1,2,3,4,5
2024-07-05,2,4,5,3,1
2024-07-12,2,3,5,4,1
2024-07-19,2,3,5,4,1
2024-07-26,2,4,1,3,5
2024-08-02,5,3,1,2,4
2024-08-09,5,4,2,3,1
2024-08-16,5,3,2,4,1
2024-08-23,3,2,1,5,4
2024-08-30,3,2,1,4,5
2024-09-06,3,2,1,4,5
2024-09-13,4,2,1,3,5
2024-09-20,2,1,4,3,5
2024-09-27,3,1,4,2,5
2024-10-04,4,1,5,2,3
2024-10-11,4,1,5,3,2
2024-10-18,5,3,1,4,2
2024-10-25,3,2,1,4,5
2024-11-01,3,2,1,4,5
2024-11-08,4,1,3,2,5
2024-11-15,3,1,5,2,4
2024-11-22,4,1,3,2,5
2024-11-29,5,3,2,4,1
2024-12-06,3,2,5,4,1
2024-12-13,3,2,5,4,1
2024-12-20,2,1,5,4,3
2024-12-27,3,2,5,4,1
2025-01-03,3,2,5,4,1
2025-01-10,5,3,1,4,2
2025-01-17,4,3,1,2,5
2025-01-24,5,2,1,4,3
2025-01-31,5,1,4,3,2
2025-02-07,2,1,4,3,5
2025-02-14,4,2,1,3,5
2025-02-21,1,3,2,4,5
2025-02-28,2,4,1,3,5
2025-03-07,2,4,1,3,5
2025-03-14,2,4,1,3,5
2025-03-21,4,3,1,2,5
2025-03-28,4,2,1,3,5
2025-04-04,4,3,1,2,5
2025-04-11,3,4,1,2,5
2025-04-18,1,2,3,4,5
2025-04-25,1,4,3,2,5
2025-05-02,1,2,4,3,5
2025-05-09,2,1,5,3,4
2025-05-16,4,1,2,3,5
2025-05-23,1,2,5,3,4
2025-05-30,3,1,4,2,5
2025-06-06,3,2,5,4,1
2025-06-13,3,2,5,4,1
2025-06-20,5,1,2,4,3
2025-06-27,4,2,1,3,5
2025-07-04,4,2,5,3,1
2025-07-11,2,1,5,3,4
2025-07-18,1,2,4,3,5
2025-07-25,3,1,5,2,4
2025-08-01,1,3,5,2,4
2025-08-08,5,4,3,1,2
2025-08-15,1,3,5,4,2
2025-08-22,1,2,5,4,3
2025-08-29,3,2,5,4,1
2025-09-05,2,3,5,4,1
2025-09-12,3,2,5,4,1
2025-09-19,3,2,5,4,1
2025-09-26,1,3,5,4,2
2025-10-03,2,4,5,3,1
2025-10-10,3,4,2,5,1
2025-10-17,2,4,1,5,3
2025-10-24,2,3,5,4,1
2025-10-31,3,2,5,4,1
2025-11-07,3,2,5,4,1
2025-11-14,2,1,4,3,5
2025-11-21,3,2,1,5,4
2025-11-28,3,4,5,2,1
2025-12-05,3,2,5,4,1
2025-12-12,4,2,5,3,1
2025-12-19,5,3,2,4,1
2025-12-26,5,3,1,4,2
2026-01-02,5,2,1,4,3
2026-01-09,5,3,1,4,2
2026-01-16,4,2,5,3,1
2026-01-23,5,2,4,3,1
2026-01-30,5,3,2,4,1
2026-02-06,4,2,5,3,1
2026-02-13,2,5,3,4,1
2026-02-20,3,5,2,4,1
2026-02-27,2,3,5,4,1
